time index height
0.0 0 0.0
0.063 0 0.027656158118
0.077 0 0.0388717096322
0.101 0 0.0446940067354
0.114 0 0.0532951659337
0.128 0 0.0593819540646
0.142 0 0.0643787117277
0.16 0 0.0737107720246
0.171 0 0.0782791502071
0.186 0 0.0811887624226
0.194 0 0.0832095313916
0.209 0 0.0848607587919
0.229 0 0.0854516718936
0.244 0 0.0856456076544
0.257 0 0.0845604642265
0.278 0 0.0823041941749
0.295 0 0.0803765529152
0.317 0 0.0787285101331
0.325 0 0.0780110356755
0.339 0 0.0767668724899
0.37 0 0.075926800925
0.384 0 0.0752013696811
0.395 0 0.0732720053589
0.423 0 0.0701164496122
0.447 0 0.0659342630215
0.471 0 0.0625655810191
0.492 0 0.0572954944451
0.519 0 0.0534084801647
0.535 0 0.046552793134
0.558 0 0.0378926757707
0.575 0 0.03490468259
0.586 0 0.0339717454892
0.6 0 0.0335014929012
0.612 0 0.0339842386333
0.623 0 0.0350337138964
0.644 0 0.0356197938093
0.658 0 0.036086121537
0.672 0 0.0373378074439
0.694 0 0.0379174164821
0.71 0 0.0384327303146
0.724 0 0.0389751161397
0.75 0 0.0386673330311
0.774 0 0.0385989938488
0.801 0 0.0384637654374
0.813 0 0.0385919634742
0.836 0 0.0381175130943
0.847 0 0.0380792443514
0.863 0 0.0366196140375
0.892 0 0.0357865666602
0.91 0 0.0359798199168
0.935 0 0.0365110188006
0.952 0 0.039214967085
0.971 0 0.0415562877237
0.989 0 0.0415562877237
0.994 0 0.0458854551668
1.032 0 0.0450528389003
1.053 0 0.0447277029165
1.07 0 0.0449727121296
1.089 0 0.0447136724265
1.104 0 0.043762930756
1.121 0 0.0429862866661
1.137 0 0.0427830542873
1.151 0 0.0427220209371
1.174 0 0.043589424263
1.196 0 0.044204983153
1.222 0 0.0446256908337
1.231 0 0.0456185987848
1.25 0 0.0448416489863
1.273 0 0.0438857151998
1.289 0 0.0441645125318
1.313 0 0.0446549421494
1.327 0 0.0434265499404
1.348 0 0.0419808747577
1.37 0 0.0401946475375
1.391 0 0.0412503718511
1.42 0 0.0427795659368
1.442 0 0.0434826809886
1.468 0 0.0439361763908
1.478 0 0.044271383566
1.488 0 0.0454588102484
1.521 0 0.045126384465
1.555 0 0.0448751690118
1.563 0 0.0455476590938
1.583 0 0.0462429743715
1.608 0 0.0465245699049
1.623 0 0.0463447004186
1.645 0 0.0441708917742
1.667 0 0.0439731286463
1.688 0 0.0437768799518
1.709 0 0.0430957406965
1.722 0 0.0438100823936
1.753 0 0.0448870652405
1.766 0 0.0463601069494
1.784 0 0.0485311849513
1.805 0 0.0509432937123
1.823 0 0.055574221772
1.845 0 0.0575242293854
1.857 0 0.0584104294282
1.889 0 0.0579964137691
1.907 0 0.0586423753712
1.927 0 0.0594938679361
1.949 0 0.0601259966131
1.967 0 0.060509083525
1.991 0 0.059970821497
2.002 0 0.0589858400753
2.026 0 0.0572089039723
2.044 0 0.0560269834453
2.077 0 0.0547821806121
2.098 0 0.0538390286936
2.125 0 0.0498431359654
2.155 0 0.0482852728941
2.185 0 0.0479535795816
2.204 0 0.0466280014505
2.231 0 0.0471397848647
2.241 0 0.0486386781494
2.267 0 0.0498970528392
2.285 0 0.0512324097696
2.307 0 0.0516682179453
2.33 0 0.0536508934784
2.351 0 0.0540819063384
2.375 0 0.0539615344656
2.386 0 0.0539615344656
2.398 0 0.0550257129694
2.426 0 0.0542638093005
2.445 0 0.0541565820062
2.469 0 0.0535839121827
2.48 0 0.0535839121827
2.491 0 0.05178112827
2.524 0 0.0515226853904
2.537 0 0.0534119551523
2.566 0 0.0553520233999
2.581 0 0.0633376769792
2.608 0 0.0676946166922
2.631 0 0.0702435638723
2.656 0 0.0706230727205
2.672 0 0.0703953585987
2.697 0 0.0701808883959
2.721 0 0.0717013628439
2.75 0 0.071758806097
2.766 0 0.0720185932743
2.793 0 0.0723843583746
2.818 0 0.0721162935324
2.842 0 0.0712849583683
2.855 0 0.0699127109952
2.88 0 0.0674340316409
2.899 0 0.0652248917615
2.926 0 0.0652248917615
2.935 0 0.0634085077251
2.956 0 0.0639905819933
2.972 0 0.0643543246599
2.992 0 0.0655583720984
3.012 0 0.0650555731126
3.033 0 0.0650503446426
3.047 0 0.0661608021529
3.072 0 0.066593050639
3.092 0 0.0685056787587
3.128 0 0.0703537767332
3.148 0 0.0724545862199
3.173 0 0.0745823677742
3.195 0 0.0767684376788
3.219 0 0.0785245333346
3.237 0 0.0802544640509
3.259 0 0.0804031543072
3.272 0 0.082269293104
3.294 0 0.0824355667894
3.31 0 0.0834673333919
3.335 0 0.0827592953055
3.351 0 0.0816763097719
3.368 0 0.08088661625
3.384 0 0.0801353673728
3.406 0 0.0777838131603
3.424 0 0.0780054895898
3.438 0 0.0780737521512
3.452 0 0.0788298354109
3.473 0 0.0795243002162
3.485 0 0.0837528635058
3.507 0 0.0850002266884
3.522 0 0.0850002266884
3.532 0 0.0849475575005
3.552 0 0.0857376470946
3.566 0 0.0878420691466
3.588 0 0.0891568867339
3.601 0 0.0891810938613
3.614 0 0.0891810938613
3.624 0 0.0891395304869
3.644 0 0.0875301918828
3.667 0 0.0847699151424
3.697 0 0.081216464708
3.718 0 0.0789749362072
3.745 0 0.0765729089842
3.767 0 0.0768119808474
3.792 0 0.0775161497424
3.809 0 0.07930205133
3.834 0 0.0802262065243
3.853 0 0.0806283057879
3.871 0 0.0807963588219
3.883 0 0.0830907759255
3.899 0 0.0847454718453
3.913 0 0.0881460430376
3.931 0 0.090971908788
3.946 0 0.0943572431215
3.966 0 0.100253726902
3.987 0 0.103057623189
4.0 0 0.105134360709
4.026 0 0.106074682606
4.037 0 0.106307752355
4.056 0 0.106946325086
4.081 0 0.107083125692
4.096 0 0.108588164331
4.119 0 0.109486306734
4.138 0 0.109816912879
4.16 0 0.109557029848
4.179 0 0.108733236632
4.197 0 0.107245727691
4.216 0 0.105762187219
4.233 0 0.101501059704
4.256 0 0.0993756663215
4.272 0 0.0977391621201
4.287 0 0.0969784491396
4.305 0 0.0964134047167
4.322 0 0.0956063588224
4.339 0 0.0963637631345
4.361 0 0.0967385041621
4.375 0 0.0976352452266
4.399 0 0.0975610461239
4.41 0 0.0975358668911
4.425 0 0.0967380423033
4.448 0 0.0954596264606
4.466 0 0.0938606694686
4.486 0 0.0920847837524
4.504 0 0.0907349263794
4.523 0 0.0895764555962
4.539 0 0.0904649187545
4.572 0 0.0935563747579
4.586 0 0.0942284140642
4.598 0 0.0942284140642
4.62 0 0.102937948942
4.643 0 0.105283052321
4.668 0 0.109700174198
4.69 0 0.111151982716
4.728 0 0.11051027139
4.748 0 0.111735584999
4.773 0 0.113127024206
4.793 0 0.109836413448
4.821 0 0.10628380241
4.844 0 0.102881215573
4.874 0 0.0986088955968
4.901 0 0.0950231510405
4.927 0 0.0928377078357
4.952 0 0.0902238041112
4.968 0 0.0877232763349
4.996 0 0.0856656306587
5.013 0 0.0862003060969
5.031 0 0.0881890033437
5.052 0 0.0893405236773
5.066 0 0.09076883687
5.087 0 0.0916454167437
5.104 0 0.0916454167437
5.118 0 0.0927945634041
5.133 0 0.0939171893049
5.154 0 0.0948836429567
5.176 0 0.0952486563075
5.2 0 0.0960737681635
5.217 0 0.0962291360941
5.242 0 0.0961964864326
5.255 0 0.0961964864326
5.269 0 0.094149927064
5.289 0 0.094149927064
5.304 0 0.0906057089594
5.322 0 0.0899955403826
5.344 0 0.0906174095146
5.359 0 0.0911488699255
5.382 0 0.0924326207598
5.397 0 0.0941306816461
5.424 0 0.096722991079
5.442 0 0.0997884200077
5.457 0 0.103044752919
5.472 0 0.107416596764
5.491 0 0.109269029798
5.502 0 0.111733588532
5.514 0 0.114712693165
5.54 0 0.116876320831
5.553 0 0.120421066908
5.573 0 0.120632131349
5.591 0 0.122346853294
5.609 0 0.124591853036
5.633 0 0.12541632691
5.645 0 0.127499183479
5.669 0 0.129974558035
5.686 0 0.130504186977
5.697 0 0.1318616525
5.719 0 0.131717450655
5.742 0 0.130871191563
5.767 0 0.130241087419
5.783 0 0.130241087419
5.803 0 0.127919101882
5.825 0 0.127113947295
5.858 0 0.127271825571
5.878 0 0.128255146996
5.896 0 0.130506846669
5.921 0 0.132068592304
5.942 0 0.133314594398
5.963 0 0.136378452089
5.989 0 0.140235838117
6.018 0 0.140235838117
6.032 0 0.144941092939
6.051 0 0.146574439358
6.069 0 0.149581359896
6.096 0 0.151730075544
6.116 0 0.153333577714
6.145 0 0.154862429952
6.165 0 0.155578496044
6.179 0 0.155386378097
6.202 0 0.15439440212
6.224 0 0.153722262428
6.246 0 0.15417022929
6.264 0 0.154932182344
6.275 0 0.155988840193
6.298 0 0.155798115701
6.32 0 0.155695619759
6.346 0 0.156808874875
6.364 0 0.158773304662
6.39 0 0.158722428932
6.408 0 0.158775660904
6.423 0 0.159359511936
6.443 0 0.157644874445
6.463 0 0.155997890087
