time index height
0.0 0 0.0
0.024 0 0.0273171221777
0.034 0 0.0302611540462
0.046 0 0.0351664664772
0.059 0 0.037839679861
0.068 0 0.0447033537076
0.078 0 0.0467443817275
0.084 0 0.0519674099615
0.093 0 0.0580706098493
0.108 0 0.0638026191148
0.118 0 0.0687959580984
0.129 0 0.0730740520269
0.139 0 0.0767751357911
0.155 0 0.0808014614691
0.168 0 0.0816851775794
0.175 0 0.083808004645
0.187 0 0.0849882447639
0.198 0 0.0853067645351
0.208 0 0.0850612543884
0.222 0 0.0835238048775
0.236 0 0.0820156707534
0.246 0 0.0788392369777
0.257 0 0.0740123391778
0.274 0 0.0711109358732
0.283 0 0.0701325313425
0.283 0 0.0668581942602
0.298 0 0.064654196104
0.31 0 0.062517263383
0.323 0 0.0612629129335
0.334 0 0.0594004595968
0.346 0 0.0537057538511
0.365 0 0.0483718232731
0.375 0 0.0425699652214
0.387 0 0.0368489471092
0.396 0 0.0304003557949
0.41 0 0.0302594665409
0.415 0 0.0299228760557
0.427 0 0.0301097265586
0.435 0 0.0310084497584
0.446 0 0.0325865293279
0.458 0 0.0338348484935
0.47 0 0.0350405299194
0.485 0 0.0355582293987
0.501 0 0.0354948537316
0.51 0 0.0354776962987
0.512 0 0.0354608358042
0.517 0 0.0360792671955
0.531 0 0.0366666336164
0.554 0 0.0361780748696
0.576 0 0.036833177787
0.585 0 0.0391042949269
0.61 0 0.0396942900691
0.623 0 0.040215235851
0.634 0 0.0409635069328
0.656 0 0.0408734323982
0.669 0 0.0408469628906
0.687 0 0.0409921395359
0.704 0 0.0409477987921
0.713 0 0.0410590696415
0.727 0 0.0410712701343
0.746 0 0.0406512443132
0.765 0 0.0406922848667
0.779 0 0.0409587748249
0.798 0 0.0404447829175
0.812 0 0.0401346530178
0.825 0 0.0395689872204
0.847 0 0.0387716912858
0.862 0 0.0385265083531
0.875 0 0.0382142349132
0.892 0 0.0381736727383
0.905 0 0.0378763183604
0.915 0 0.0373787936009
0.925 0 0.0385163955357
0.943 0 0.0398644910346
0.953 0 0.0422703704884
0.962 0 0.0445728656854
0.978 0 0.0481416565085
0.995 0 0.0492762376231
1.013 0 0.0500494799374
1.037 0 0.0503239128395
1.053 0 0.0507386237692
1.068 0 0.0507503043302
1.087 0 0.0501231712121
1.108 0 0.0498079831086
1.122 0 0.0499918792774
1.14 0 0.0504768873936
1.153 0 0.0506593333762
1.178 0 0.0510272183531
1.196 0 0.051283942132
1.208 0 0.0507314048571
1.221 0 0.0493223293863
1.242 0 0.048069181242
1.255 0 0.0477296419945
1.266 0 0.0471770226543
1.288 0 0.0470733671813
1.306 0 0.0469969612969
1.318 0 0.0456748417999
1.339 0 0.0447527128958
1.352 0 0.0421117533023
1.38 0 0.0401853514076
1.394 0 0.0410921885484
1.406 0 0.0424866479918
1.421 0 0.0434495652433
1.439 0 0.0440083094954
1.45 0 0.0450767878633
1.469 0 0.0452254527531
1.484 0 0.0461008436999
1.498 0 0.0473613079731
1.515 0 0.0475091628967
1.536 0 0.0490997362704
1.565 0 0.0500656275918
1.587 0 0.0508739034507
1.599 0 0.0503847991824
1.622 0 0.0492999148259
1.646 0 0.0485975357946
1.663 0 0.0481492932111
1.679 0 0.0474438931167
1.708 0 0.0469473184178
1.735 0 0.049415821684
1.764 0 0.0535612179702
1.794 0 0.054224065042
1.801 0 0.05736043223
1.81 0 0.0606824367726
1.827 0 0.0621229730472
1.845 0 0.0626347415056
1.865 0 0.0626126266691
1.887 0 0.0626831124183
1.899 0 0.0623504324812
1.912 0 0.062349428509
1.924 0 0.0633659040808
1.942 0 0.0637491047491
1.952 0 0.0640102863211
1.967 0 0.0641730542351
1.981 0 0.0642605460099
1.994 0 0.0642908348714
2.005 0 0.0641509145631
2.016 0 0.0635604599492
2.034 0 0.0630674614249
2.044 0 0.0623253038225
2.054 0 0.0617363878139
2.063 0 0.0607004806065
2.073 0 0.0597952208771
2.083 0 0.0581261379554
2.095 0 0.0563336238654
2.109 0 0.0535427699482
2.133 0 0.0527666635199
2.143 0 0.0525969214024
2.154 0 0.0526462253213
2.168 0 0.0528064247484
2.188 0 0.0530665272168
2.203 0 0.0527189261866
2.218 0 0.0526867607193
2.236 0 0.0526867607193
2.246 0 0.0540565787688
2.262 0 0.055159949992
2.286 0 0.0554686955154
2.3 0 0.0560998117308
2.311 0 0.0571667537705
2.332 0 0.057684139021
2.346 0 0.0587451376716
2.367 0 0.0594767028225
2.375 0 0.060277678929
2.391 0 0.0626563716716
2.414 0 0.0639285811715
2.43 0 0.0647950903817
2.446 0 0.0646004618857
2.455 0 0.0648699752175
2.472 0 0.0647865944354
2.486 0 0.0642728227721
2.504 0 0.0636419769401
2.513 0 0.0636419769401
